user_id,signup_date,country,user_type,company_size,industry
2326,2024-09-15,Germany,individual,10,Healthcare
2327,2025-04-16,Switzerland,business,50,Technology
2328,2024-11-19,USA,individual,1,Technology
2329,2025-03-20,Germany,individual,500,Technology
2330,2024-07-29,Germany,individual,200,Healthcare
2331,2025-01-31,USA,business,50,Technology
2332,2024-11-29,Switzerland,individual,200,Technology
2333,2025-01-14,UK,business,200,Technology
2334,2024-10-11,Germany,business,10,Healthcare
2335,2025-03-21,Switzerland,individual,500,Finance
2336,2024-05-24,France,business,1,Education
2337,2025-03-18,Germany,individual,200,Technology
2338,2025-03-23,UK,individual,500,Healthcare
2339,2024-06-25,UK,individual,1,Healthcare
2340,2025-05-10,UK,business,10,Education
2341,2025-03-22,USA,individual,200,Finance
2342,2024-09-06,Germany,business,10,Healthcare
2343,2025-02-28,Switzerland,business,500,Finance
2344,2025-04-06,Switzerland,business,200,Finance
2345,2025-04-15,Switzerland,individual,500,Education
2346,2025-03-23,France,individual,200,Finance
2347,2024-11-20,USA,business,50,Finance
2348,2024-09-24,France,individual,1,Finance
2349,2024-09-18,USA,business,500,Healthcare
2350,2025-04-23,USA,business,1,Technology
2351,2025-02-14,Germany,individual,1,Technology
2352,2024-09-10,France,business,200,Education
2353,2025-03-29,France,individual,1,Education
2354,2024-08-23,Germany,business,500,Healthcare
2355,2024-08-08,UK,individual,50,Technology
2356,2024-11-07,UK,business,1,Healthcare
2357,2024-11-23,Switzerland,business,200,Education
2358,2024-07-03,USA,individual,500,Finance
2359,2024-07-15,USA,business,1,Technology
2360,2024-08-20,Germany,business,200,Finance
2361,2025-04-21,Switzerland,individual,200,Education
2362,2024-10-06,Germany,business,500,Technology
2363,2024-07-30,Switzerland,business,500,Finance
2364,2025-01-20,Germany,individual,10,Education
2365,2025-02-13,Germany,individual,1,Finance
2366,2025-04-07,France,individual,200,Education
2367,2024-08-28,Switzerland,individual,10,Finance
2368,2024-11-30,USA,business,500,Technology
2369,2025-01-18,Germany,individual,10,Education
2370,2024-11-07,France,business,50,Finance
2371,2024-06-03,Germany,individual,10,Technology
2372,2025-05-04,France,business,50,Technology
2373,2024-12-25,Switzerland,business,1,Healthcare
2374,2025-02-04,USA,individual,500,Healthcare
2375,2024-06-12,USA,business,1,Healthcare
2376,2024-05-24,Switzerland,individual,10,Healthcare
2377,2025-05-04,USA,individual,1,Healthcare
2378,2024-08-04,Switzerland,business,500,Education
2379,2024-08-04,UK,individual,1,Healthcare
2380,2024-06-15,UK,individual,50,Finance
2381,2024-09-06,France,business,50,Technology
2382,2024-06-10,France,business,500,Healthcare
2383,2024-12-23,Switzerland,individual,500,Education
2384,2024-06-06,Germany,individual,1,Finance
2385,2025-03-21,Switzerland,business,50,Technology
2386,2024-05-27,UK,business,50,Healthcare
2387,2024-11-29,Germany,business,10,Healthcare
2388,2024-09-15,France,business,50,Healthcare
2389,2025-05-09,USA,individual,200,Healthcare
2390,2025-05-12,Switzerland,business,50,Technology
2391,2025-05-13,USA,business,1,Technology
2392,2024-09-06,Switzerland,business,200,Finance
2393,2024-08-29,USA,individual,1,Technology
2394,2025-05-19,UK,individual,200,Finance
2395,2025-04-22,Germany,business,500,Healthcare
2396,2024-08-26,USA,individual,200,Finance
2397,2024-12-31,Germany,business,200,Healthcare
2398,2025-01-31,USA,individual,500,Finance
2399,2024-12-13,Switzerland,individual,500,Education
2400,2024-09-23,Switzerland,individual,500,Education
2401,2024-08-26,Switzerland,individual,50,Education
2402,2025-05-14,UK,individual,1,Education
2403,2024-07-05,USA,individual,500,Technology
2404,2025-01-22,USA,individual,500,Healthcare
2405,2025-03-17,Germany,business,500,Technology
2406,2025-02-03,Germany,business,1,Healthcare
2407,2025-02-25,UK,business,10,Education
2408,2025-04-02,UK,individual,1,Technology
2409,2025-04-24,UK,business,50,Finance
2410,2025-05-01,UK,business,500,Finance
2411,2024-12-11,USA,individual,10,Finance
2412,2024-10-10,Germany,individual,50,Healthcare
2413,2024-05-29,Germany,individual,200,Finance
2414,2025-01-18,France,individual,1,Education
2415,2024-10-05,Germany,individual,200,Healthcare
2416,2024-06-03,USA,individual,200,Technology
2417,2024-07-27,UK,business,10,Technology
2418,2025-03-16,France,individual,1,Education
2419,2024-12-14,UK,business,500,Technology
2420,2025-04-21,France,business,10,Finance
2421,2024-05-30,Germany,individual,200,Finance
2422,2025-04-14,UK,individual,500,Education
2423,2025-04-25,Germany,individual,500,Technology
2424,2025-05-16,France,business,500,Technology
2425,2024-06-13,Germany,individual,200,Technology
2426,2024-10-19,USA,individual,1,Finance
2427,2024-08-02,Switzerland,individual,500,Finance
2428,2025-05-18,Switzerland,business,10,Healthcare
2429,2024-06-23,France,individual,1,Finance
2430,2024-09-21,Germany,individual,50,Technology
2431,2024-08-26,USA,business,10,Education
2432,2024-05-23,Switzerland,business,50,Finance
2433,2024-05-24,France,business,200,Technology
2434,2025-05-16,USA,individual,500,Healthcare
2435,2025-02-07,Switzerland,business,200,Technology
2436,2024-10-25,Germany,individual,1,Education
2437,2025-05-05,USA,individual,50,Healthcare
2438,2024-10-24,Germany,individual,10,Healthcare
2439,2024-09-28,Germany,individual,200,Healthcare
2440,2024-10-14,Switzerland,business,200,Technology
2441,2025-03-01,UK,individual,50,Education
2442,2025-02-16,Switzerland,individual,500,Finance
2443,2024-12-28,USA,individual,1,Healthcare
2444,2024-10-04,Switzerland,individual,10,Healthcare
2445,2025-02-16,Switzerland,business,1,Technology
2446,2024-08-04,UK,individual,50,Finance
2447,2024-09-02,France,individual,200,Finance
2448,2024-10-27,France,individual,50,Education
2449,2024-07-16,France,business,1,Healthcare
2450,2025-03-14,Germany,individual,50,Education
2451,2025-03-03,France,individual,500,Technology
2452,2025-02-23,USA,individual,200,Technology
2453,2025-01-03,France,individual,1,Healthcare
2454,2025-04-04,France,business,10,Technology
2455,2024-09-22,Switzerland,individual,50,Healthcare
2456,2024-08-03,UK,business,1,Healthcare
2457,2024-07-22,USA,business,10,Technology
2458,2024-08-11,UK,individual,500,Healthcare
2459,2024-10-29,USA,business,50,Technology
2460,2024-12-18,Germany,business,500,Healthcare
2461,2025-02-12,France,individual,1,Education
2462,2024-09-11,Germany,individual,200,Technology
2463,2024-09-15,UK,individual,50,Healthcare
2464,2025-01-18,UK,individual,10,Education
2465,2025-03-28,USA,individual,50,Technology
2466,2024-09-26,Germany,individual,50,Finance
2467,2025-03-26,Switzerland,business,1,Technology
2468,2024-11-03,Switzerland,business,1,Healthcare
2469,2024-07-12,UK,business,10,Healthcare
2470,2024-06-22,UK,individual,10,Technology
2471,2024-08-27,USA,business,1,Technology
2472,2024-08-11,Switzerland,business,1,Technology
2473,2025-04-09,France,individual,200,Education
2474,2025-03-10,France,individual,500,Education
2475,2024-11-04,France,business,200,Technology
2476,2024-07-30,Switzerland,individual,50,Education
2477,2024-12-12,Switzerland,business,10,Healthcare
2478,2025-02-10,USA,individual,500,Technology
2479,2024-11-03,USA,individual,200,Healthcare
2480,2025-01-05,Switzerland,business,50,Education
2481,2024-06-24,Germany,business,200,Finance
2482,2024-12-27,USA,business,500,Technology
2483,2025-04-27,Switzerland,business,50,Finance
2484,2024-07-01,UK,individual,1,Education
2485,2024-11-05,France,individual,200,Finance
2486,2024-12-24,Germany,business,500,Technology
2487,2024-10-05,France,business,1,Finance
2488,2024-08-24,USA,business,500,Finance
2489,2024-07-19,USA,individual,500,Technology
2490,2025-03-04,UK,business,50,Technology
2491,2024-06-06,UK,business,50,Education
2492,2024-12-08,Switzerland,business,200,Healthcare
2493,2025-03-14,Switzerland,business,200,Education
2494,2025-05-02,France,business,200,Healthcare
2495,2025-02-14,UK,business,500,Healthcare
2496,2024-08-05,Germany,individual,10,Finance
2497,2025-05-03,UK,individual,200,Education
2498,2025-01-06,Germany,individual,500,Healthcare
2499,2024-11-08,USA,business,10,Education
2500,2024-11-03,France,individual,10,Education
2501,2025-04-18,UK,business,50,Technology
2502,2024-08-09,Switzerland,business,500,Education
2503,2025-01-24,Switzerland,individual,500,Healthcare
2504,2024-08-01,Germany,business,200,Healthcare
2505,2025-04-22,France,individual,10,Healthcare
2506,2024-05-27,France,individual,1,Technology
2507,2024-07-12,UK,individual,500,Education
2508,2024-12-16,UK,business,10,Education
2509,2024-06-03,UK,individual,500,Technology
2510,2024-09-20,France,business,1,Education
2511,2024-09-05,Switzerland,business,1,Healthcare
2512,2024-09-05,USA,business,50,Technology
2513,2025-04-10,Switzerland,individual,1,Technology
2514,2024-06-17,Germany,business,500,Technology
2515,2025-04-16,France,individual,200,Healthcare
2516,2024-07-15,Switzerland,individual,10,Healthcare
2517,2024-09-30,France,business,200,Finance
2518,2024-07-11,Switzerland,business,200,Healthcare
2519,2024-06-15,France,individual,1,Finance
2520,2025-02-25,France,business,50,Healthcare
2521,2024-08-03,USA,business,200,Education
2522,2024-05-30,Germany,individual,200,Healthcare
2523,2025-04-13,Switzerland,individual,200,Healthcare
2524,2024-06-01,USA,individual,200,Healthcare
2525,2024-08-27,Switzerland,individual,200,Education
2526,2024-07-18,UK,business,50,Finance
2527,2024-09-24,USA,individual,10,Education
2528,2024-11-10,UK,business,50,Healthcare
2529,2024-07-24,France,business,200,Finance
2530,2024-09-08,USA,individual,1,Education
2531,2024-11-27,Germany,business,1,Healthcare
2532,2025-02-14,Germany,business,1,Education
2533,2024-07-25,Germany,business,50,Technology
2534,2024-07-27,France,individual,50,Education
2535,2025-05-12,Switzerland,individual,1,Education
2536,2025-02-28,Switzerland,business,200,Education
2537,2024-09-24,Germany,business,500,Education
2538,2024-07-12,UK,individual,10,Healthcare
2539,2025-04-24,USA,individual,200,Education
2540,2024-10-06,USA,business,10,Finance
2541,2024-06-03,Switzerland,individual,10,Education
2542,2025-03-27,France,business,1,Technology
2543,2025-03-03,Germany,business,500,Healthcare
2544,2024-09-02,Germany,individual,1,Technology
2545,2025-02-28,Germany,individual,500,Finance
2546,2024-12-15,Germany,business,200,Finance
2547,2025-05-12,UK,business,1,Technology
2548,2024-12-09,USA,individual,500,Education
2549,2024-10-23,Germany,individual,10,Technology
2550,2024-06-10,France,business,1,Finance
2551,2024-06-16,USA,business,50,Finance
2552,2024-08-06,UK,business,50,Healthcare
2553,2024-05-26,USA,individual,1,Healthcare
2554,2024-11-22,Germany,individual,200,Education
2555,2025-03-04,Switzerland,individual,50,Finance
2556,2024-05-30,UK,business,200,Technology
2557,2024-06-07,USA,individual,10,Finance
2558,2024-11-24,Switzerland,business,10,Finance
2559,2024-09-19,UK,business,500,Technology
2560,2024-12-18,Germany,business,1,Finance
2561,2024-10-02,Germany,business,10,Technology
2562,2024-06-20,France,individual,10,Finance
2563,2025-05-06,Germany,individual,500,Finance
2564,2025-02-21,Switzerland,business,1,Education
2565,2024-06-01,USA,business,50,Education
2566,2025-02-09,France,business,10,Finance
2567,2025-01-11,USA,individual,500,Technology
2568,2024-11-08,Switzerland,individual,1,Healthcare
2569,2025-03-19,Switzerland,individual,500,Education
2570,2024-10-08,UK,business,1,Finance
2571,2024-08-11,UK,individual,500,Finance
2572,2024-08-30,Germany,individual,10,Education
2573,2024-10-15,France,business,10,Healthcare
2574,2024-06-27,Switzerland,business,50,Finance
2575,2024-10-07,USA,business,500,Education
2576,2024-08-20,USA,business,1,Healthcare
2577,2024-09-17,USA,business,1,Healthcare
2578,2024-07-17,Germany,individual,1,Technology
2579,2024-12-01,France,individual,200,Finance
2580,2025-01-18,USA,business,200,Healthcare
2581,2024-07-08,USA,individual,10,Finance
2582,2025-02-05,USA,individual,500,Technology
2583,2024-09-28,USA,individual,500,Finance
2584,2024-12-18,France,individual,50,Healthcare
2585,2025-02-21,Germany,individual,500,Finance
2586,2024-08-19,France,business,1,Finance
2587,2025-04-19,Germany,individual,200,Education
2588,2024-06-25,USA,business,200,Finance
2589,2024-06-28,USA,business,200,Technology
2590,2024-05-22,Germany,individual,200,Healthcare
2591,2025-01-01,USA,individual,10,Finance
2592,2024-09-30,France,individual,10,Finance
2593,2025-03-04,USA,business,50,Education
2594,2025-02-05,France,business,1,Healthcare
2595,2025-01-19,Switzerland,individual,50,Healthcare
2596,2024-11-15,UK,individual,1,Technology
2597,2024-08-10,Germany,business,200,Healthcare
2598,2024-07-21,Germany,business,500,Healthcare
2599,2024-12-03,USA,individual,1,Education
2600,2024-10-06,USA,individual,10,Technology
2601,2024-06-18,France,individual,500,Healthcare
2602,2024-08-23,Germany,individual,500,Healthcare
2603,2024-12-03,USA,business,10,Technology
2604,2024-07-14,Germany,business,500,Finance
2605,2025-03-12,UK,individual,10,Finance
2606,2024-10-19,Germany,individual,50,Technology
2607,2025-01-29,France,individual,10,Finance
2608,2025-04-26,France,business,1,Technology
2609,2024-12-06,Germany,individual,500,Technology
2610,2024-12-22,France,individual,1,Technology
2611,2024-08-30,Switzerland,individual,1,Finance
2612,2024-12-17,Germany,individual,1,Education
2613,2025-03-04,USA,business,50,Healthcare
2614,2024-11-05,UK,business,1,Finance
2615,2024-09-22,USA,business,50,Technology
2616,2025-04-14,Switzerland,business,500,Education
2617,2025-05-17,Germany,individual,10,Education
2618,2024-12-17,Switzerland,business,200,Finance
2619,2024-06-16,France,individual,10,Healthcare
2620,2024-08-15,UK,business,200,Healthcare
2621,2025-04-27,USA,business,1,Healthcare
2622,2025-03-08,France,business,200,Education
2623,2025-03-15,USA,business,10,Finance
2624,2025-04-05,France,business,50,Healthcare
2625,2024-08-06,France,business,10,Healthcare
2626,2025-03-19,Germany,individual,200,Technology
2627,2025-02-17,Switzerland,individual,200,Technology
2628,2025-03-01,Germany,business,50,Healthcare
2629,2024-06-25,Switzerland,business,10,Technology
2630,2024-07-31,France,business,10,Healthcare
2631,2024-07-25,UK,individual,500,Technology
2632,2024-11-07,Germany,business,200,Education
2633,2025-02-25,Switzerland,business,200,Finance
2634,2024-12-08,Germany,individual,200,Education
2635,2024-09-11,France,business,500,Technology
2636,2025-02-01,USA,individual,200,Education
2637,2024-06-10,France,business,1,Technology
2638,2025-01-10,Switzerland,business,1,Education
2639,2025-02-01,UK,individual,200,Technology
2640,2025-04-03,France,individual,1,Healthcare
2641,2024-05-27,USA,individual,500,Healthcare
2642,2024-06-11,Switzerland,individual,1,Technology
2643,2024-08-26,USA,business,200,Technology
2644,2024-05-27,USA,individual,1,Education
2645,2025-05-07,Switzerland,business,200,Finance
2646,2025-04-24,UK,individual,1,Healthcare
2647,2024-09-12,France,business,50,Finance
2648,2024-07-31,Switzerland,individual,500,Technology
2649,2024-12-09,Switzerland,individual,50,Technology
2650,2024-10-24,France,business,50,Healthcare
2651,2025-01-02,France,individual,500,Technology
2652,2024-11-15,USA,individual,10,Education
2653,2025-05-13,UK,business,1,Technology
2654,2024-06-18,USA,business,10,Healthcare
2655,2024-12-22,Germany,individual,10,Technology
2656,2024-08-09,USA,individual,10,Healthcare
2657,2024-11-13,Germany,individual,10,Finance
2658,2024-06-30,Switzerland,individual,200,Finance
2659,2024-09-30,UK,business,500,Technology
2660,2024-12-29,USA,business,10,Education
2661,2025-03-13,UK,individual,500,Finance
2662,2024-12-10,Germany,individual,50,Healthcare
2663,2024-05-29,UK,business,200,Education
2664,2024-08-12,France,individual,500,Technology
2665,2024-12-11,Germany,business,500,Technology
2666,2024-09-20,Germany,business,1,Finance
2667,2024-10-12,Germany,individual,500,Technology
2668,2024-06-02,France,individual,10,Finance
2669,2025-04-29,USA,business,500,Technology
2670,2024-08-10,Switzerland,business,500,Education
2671,2024-12-11,Germany,business,200,Technology
2672,2024-10-13,Switzerland,business,500,Education
2673,2024-07-27,USA,individual,1,Technology
2674,2024-06-27,UK,individual,1,Education
2675,2025-03-22,France,business,200,Technology
2676,2024-06-28,USA,business,10,Education
2677,2025-01-05,Switzerland,individual,50,Education
2678,2025-01-06,France,business,10,Finance
2679,2024-05-31,UK,business,500,Finance
2680,2024-07-16,Germany,individual,50,Education
2681,2024-09-25,USA,business,1,Technology
2682,2025-04-18,France,business,1,Healthcare
2683,2024-10-29,UK,business,10,Technology
2684,2024-11-01,France,business,50,Technology
2685,2024-07-03,Germany,individual,10,Technology
2686,2024-10-06,Switzerland,business,200,Healthcare
2687,2024-10-31,France,business,200,Technology
2688,2024-08-01,Switzerland,business,500,Healthcare
2689,2024-11-29,USA,business,1,Healthcare
2690,2025-01-25,Switzerland,individual,50,Finance
2691,2024-07-23,Switzerland,business,200,Finance
2692,2024-10-04,Germany,individual,1,Education
2693,2024-11-27,UK,individual,1,Healthcare
2694,2024-12-31,Switzerland,business,1,Education
2695,2024-07-01,USA,business,200,Finance
2696,2024-06-21,USA,individual,200,Healthcare
2697,2025-01-22,USA,individual,1,Finance
2698,2024-08-30,UK,business,10,Education
2699,2025-01-06,Germany,individual,200,Healthcare
2700,2025-01-27,USA,individual,50,Technology
2701,2025-01-16,France,business,500,Finance
2702,2024-09-22,Germany,individual,200,Education
2703,2024-12-04,Germany,individual,1,Finance
2704,2024-10-13,USA,individual,1,Finance
2705,2024-06-20,USA,business,500,Finance
2706,2025-05-08,France,individual,50,Education
2707,2024-05-25,Switzerland,business,50,Education
2708,2024-05-22,Germany,business,10,Healthcare
2709,2025-04-17,UK,business,50,Education
2710,2025-05-05,Germany,individual,50,Healthcare
2711,2025-03-12,Germany,individual,1,Finance
2712,2024-08-28,USA,business,500,Technology
2713,2025-02-27,UK,individual,500,Technology
2714,2024-10-21,UK,business,50,Healthcare
2715,2024-05-21,USA,individual,50,Healthcare
2716,2024-07-22,Germany,business,10,Healthcare
2717,2025-01-30,UK,individual,1,Healthcare
2718,2025-01-24,UK,individual,200,Education
2719,2024-11-15,Switzerland,individual,500,Technology
2720,2025-01-05,UK,business,500,Finance
2721,2024-10-02,UK,individual,200,Healthcare
2722,2024-10-13,Switzerland,individual,1,Finance
2723,2024-11-13,Switzerland,business,1,Healthcare
2724,2024-08-05,Switzerland,individual,10,Finance
2725,2024-06-27,France,individual,10,Healthcare
2726,2025-05-15,Switzerland,business,500,Healthcare
2727,2025-03-21,France,business,1,Education
2728,2025-03-31,Germany,individual,1,Healthcare
2729,2024-08-05,Germany,individual,1,Finance
2730,2024-06-01,France,business,10,Finance
2731,2024-12-07,USA,individual,10,Technology
2732,2025-03-09,UK,business,200,Finance
2733,2024-10-05,Germany,business,500,Healthcare
2734,2025-05-17,Germany,individual,50,Technology
2735,2024-10-19,France,individual,10,Healthcare
2736,2025-01-21,Germany,individual,500,Healthcare
2737,2024-08-19,UK,business,500,Technology
2738,2024-11-03,Switzerland,business,50,Education
2739,2024-10-30,Switzerland,business,50,Technology
2740,2024-08-12,Germany,individual,200,Healthcare
2741,2024-09-15,France,business,500,Finance
2742,2025-03-19,France,business,1,Healthcare
2743,2025-04-23,UK,business,1,Education
2744,2025-03-02,Switzerland,business,1,Finance
2745,2024-10-13,France,individual,1,Education
2746,2024-11-18,USA,individual,1,Education
2747,2025-02-05,France,business,1,Education
2748,2025-01-04,France,individual,50,Finance
2749,2024-06-11,USA,individual,50,Technology
2750,2025-01-07,UK,individual,1,Technology
2751,2025-02-01,Switzerland,business,1,Healthcare
2752,2024-12-22,UK,business,1,Technology
2753,2025-04-30,USA,business,500,Technology
2754,2025-01-10,Switzerland,business,500,Finance
2755,2024-05-25,Switzerland,business,200,Education
2756,2024-09-04,France,individual,200,Education
2757,2025-04-28,Switzerland,business,200,Education
2758,2024-11-07,UK,individual,500,Technology
2759,2025-01-21,France,business,200,Technology
2760,2024-12-06,Germany,business,500,Healthcare
2761,2024-07-05,Switzerland,individual,200,Finance
2762,2025-02-03,USA,individual,10,Finance
2763,2024-07-01,UK,individual,10,Finance
2764,2024-10-26,Germany,individual,50,Technology
2765,2024-05-29,USA,individual,10,Education
2766,2024-07-02,UK,business,50,Education
2767,2024-06-01,UK,individual,10,Technology
2768,2024-08-07,Germany,business,10,Finance
2769,2024-10-01,France,business,1,Finance
2770,2025-04-24,UK,individual,1,Education
2771,2024-11-01,Germany,individual,50,Healthcare
2772,2024-08-04,Germany,business,50,Healthcare
2773,2024-10-11,Germany,individual,500,Education
2774,2024-07-01,USA,individual,1,Finance
2775,2024-12-16,UK,individual,500,Finance
2776,2025-02-22,UK,business,200,Finance
2777,2024-09-24,France,business,10,Healthcare
2778,2024-09-26,USA,business,200,Education
2779,2024-12-25,France,business,50,Technology
2780,2024-07-01,UK,individual,1,Healthcare
2781,2024-08-03,UK,individual,1,Technology
2782,2024-08-28,France,individual,500,Technology
2783,2025-03-29,France,business,200,Technology
2784,2025-01-02,France,business,500,Technology
2785,2025-04-18,Germany,business,10,Technology
2786,2024-12-24,UK,individual,1,Finance
2787,2024-06-17,Switzerland,business,500,Finance
2788,2024-05-22,USA,individual,10,Healthcare
2789,2024-09-13,USA,individual,10,Technology
2790,2025-02-25,UK,business,10,Finance
2791,2025-02-12,USA,individual,200,Finance
2792,2024-11-14,Switzerland,business,1,Healthcare
2793,2024-07-03,USA,business,50,Education
2794,2024-09-22,UK,business,200,Technology
2795,2024-09-12,Germany,individual,200,Technology
2796,2025-04-22,UK,individual,500,Education
2797,2025-03-22,France,business,50,Education
2798,2025-01-24,Switzerland,business,50,Technology
2799,2024-05-24,Germany,individual,500,Education
2800,2024-05-20,UK,individual,1,Finance
2801,2024-12-25,USA,business,1,Finance
2802,2024-08-26,Germany,individual,10,Healthcare
2803,2025-05-03,UK,individual,10,Finance
2804,2025-04-28,Germany,individual,500,Finance
2805,2024-07-31,Switzerland,individual,500,Finance
2806,2024-10-09,Germany,individual,200,Technology
2807,2025-01-28,France,individual,500,Education
2808,2024-08-05,UK,individual,500,Healthcare
2809,2024-08-19,USA,business,500,Finance
2810,2025-01-08,Switzerland,business,10,Technology
2811,2024-12-15,USA,individual,1,Healthcare
2812,2025-03-03,France,individual,200,Healthcare
2813,2025-02-03,Switzerland,individual,10,Finance
2814,2024-08-31,UK,individual,1,Technology
2815,2024-08-24,USA,business,10,Education
2816,2024-10-14,France,business,10,Finance
2817,2024-07-23,France,business,1,Technology
2818,2025-05-18,Switzerland,individual,200,Education
2819,2024-07-01,USA,individual,10,Technology
2820,2024-10-03,France,business,1,Healthcare
2821,2025-03-03,Germany,individual,50,Finance
2822,2025-05-03,UK,individual,1,Technology
2823,2024-07-19,USA,individual,200,Technology
2824,2025-01-08,UK,individual,500,Healthcare
2825,2024-06-17,France,individual,10,Finance
2826,2024-11-02,Germany,business,50,Education
2827,2024-07-11,France,individual,200,Finance
2828,2024-07-25,USA,business,50,Finance
2829,2024-09-18,UK,individual,1,Education
2830,2025-02-06,Switzerland,individual,500,Technology
2831,2024-12-12,USA,business,50,Healthcare
2832,2024-12-04,Germany,individual,50,Education
2833,2025-05-08,France,business,500,Education
2834,2025-03-09,France,individual,50,Healthcare
2835,2025-02-13,USA,business,200,Finance
2836,2024-06-21,Switzerland,business,200,Healthcare
2837,2024-12-20,Switzerland,business,50,Education
2838,2024-05-21,Germany,individual,1,Education
2839,2025-02-10,France,business,1,Technology
2840,2024-11-22,France,business,1,Finance
2841,2024-07-25,Germany,individual,500,Education
2842,2024-11-05,Germany,business,500,Technology
2843,2025-01-07,USA,business,200,Healthcare
2844,2024-12-31,Switzerland,individual,1,Finance
2845,2024-11-22,France,business,50,Healthcare
2846,2025-02-03,France,individual,10,Finance
2847,2025-04-15,USA,individual,200,Healthcare
2848,2025-01-31,France,business,500,Education
2849,2025-02-20,Germany,business,1,Healthcare
2850,2025-01-19,USA,individual,200,Education
2851,2024-06-21,UK,individual,200,Finance
2852,2024-12-23,Germany,business,200,Technology
2853,2025-01-17,France,individual,50,Education
2854,2024-08-30,USA,individual,10,Healthcare
2855,2024-05-22,USA,individual,500,Education
2856,2025-01-18,USA,individual,200,Healthcare
2857,2025-01-02,France,individual,10,Finance
2858,2025-03-02,France,individual,500,Technology
2859,2024-07-31,France,business,1,Healthcare
2860,2024-11-20,Switzerland,business,50,Technology
2861,2024-06-25,Germany,individual,50,Technology
2862,2024-12-22,UK,individual,10,Technology
2863,2024-11-13,UK,individual,50,Healthcare
2864,2024-06-16,France,individual,1,Finance
2865,2025-02-04,Germany,business,50,Education
2866,2024-07-17,UK,business,50,Finance
2867,2024-12-27,Switzerland,business,10,Healthcare
2868,2025-04-22,France,individual,200,Healthcare
2869,2024-06-20,UK,individual,200,Finance
2870,2025-01-10,Switzerland,business,1,Education
2871,2024-05-20,Switzerland,business,1,Technology
2872,2024-10-22,UK,business,1,Technology
2873,2024-07-03,USA,individual,200,Education
2874,2024-06-16,Germany,business,50,Healthcare
2875,2025-03-21,Switzerland,individual,500,Education
2876,2024-11-22,Germany,business,1,Technology
2877,2024-10-20,Switzerland,individual,500,Healthcare
2878,2024-12-04,USA,business,1,Healthcare
2879,2025-04-16,UK,business,1,Technology
2880,2024-06-12,Switzerland,individual,500,Education
2881,2025-03-31,UK,individual,500,Healthcare
2882,2024-12-23,Germany,business,500,Technology
2883,2025-03-20,France,individual,10,Education
2884,2025-04-08,Germany,business,200,Finance
2885,2025-03-16,Switzerland,individual,1,Education
2886,2024-06-06,France,business,50,Finance
2887,2024-12-02,UK,business,1,Education
2888,2025-01-27,USA,business,1,Finance
2889,2024-07-26,USA,individual,10,Finance
2890,2024-12-23,UK,business,50,Healthcare
2891,2024-06-03,Germany,business,200,Healthcare
2892,2025-03-11,France,business,200,Education
2893,2024-09-06,France,individual,500,Technology
2894,2024-05-23,UK,business,50,Finance
2895,2024-10-08,France,business,500,Education
2896,2024-06-16,France,individual,200,Healthcare
2897,2025-01-07,USA,individual,10,Education
2898,2024-12-27,Switzerland,individual,10,Education
2899,2024-11-25,USA,business,200,Education
2900,2025-02-23,Germany,business,1,Education
2901,2024-08-12,Switzerland,individual,10,Education
2902,2024-10-25,USA,business,200,Finance
2903,2024-10-29,USA,business,500,Education
2904,2025-02-18,France,individual,500,Education
2905,2025-02-11,Switzerland,business,200,Finance
2906,2025-05-06,UK,individual,200,Healthcare
2907,2024-07-05,Germany,individual,50,Healthcare
2908,2024-09-11,Switzerland,business,500,Finance
2909,2025-04-29,UK,individual,50,Technology
2910,2024-12-04,UK,business,10,Healthcare
2911,2024-09-30,UK,individual,200,Finance
2912,2025-04-16,Germany,business,500,Finance
2913,2025-02-09,Switzerland,business,1,Education
2914,2024-11-26,France,individual,50,Education
2915,2024-08-20,Switzerland,individual,200,Healthcare
2916,2025-05-03,UK,business,200,Finance
2917,2024-11-10,USA,business,200,Technology
2918,2025-01-14,Switzerland,individual,50,Finance
2919,2024-11-07,Switzerland,individual,500,Education
2920,2025-02-20,USA,business,200,Finance
2921,2025-02-24,France,business,500,Healthcare
2922,2024-09-18,Germany,individual,1,Healthcare
2923,2024-09-20,UK,individual,1,Technology
2924,2024-06-26,Germany,business,10,Technology
2925,2024-10-27,Germany,business,1,Healthcare
2926,2024-11-22,Switzerland,business,50,Technology
2927,2024-06-08,Germany,business,200,Finance
2928,2024-12-09,Germany,business,10,Healthcare
2929,2025-04-14,France,individual,200,Finance
2930,2025-02-15,Switzerland,business,1,Technology
2931,2024-07-24,USA,business,200,Healthcare
2932,2024-09-22,Switzerland,business,50,Technology
2933,2024-11-18,Germany,individual,50,Healthcare
2934,2024-06-20,Switzerland,individual,10,Healthcare
2935,2025-02-03,Switzerland,individual,1,Finance
2936,2024-12-14,France,business,500,Healthcare
2937,2024-06-17,Switzerland,business,1,Healthcare
2938,2024-09-07,USA,individual,1,Education
2939,2025-01-02,Switzerland,business,10,Education
2940,2024-10-23,France,business,500,Finance
2941,2025-01-08,Germany,business,50,Finance
2942,2024-07-03,Switzerland,business,1,Healthcare
2943,2024-10-25,UK,individual,1,Finance
2944,2024-12-09,Switzerland,individual,1,Healthcare
2945,2025-05-05,Germany,individual,200,Education
2946,2024-07-01,Germany,individual,1,Technology
2947,2025-04-20,Germany,business,1,Technology
